relative_path,size_bytes,modified
Soil_Moisture\DDCA\DDCA_MH\SM\20180223.mat,4655533,2026-04-02 14:07:51
Soil_Moisture\DDCA\DDCA_MH\SM\20180309.mat,4445828,2026-04-02 14:07:51
Soil_Moisture\DDCA\DDCA_MH\SM\20180311.mat,5025206,2026-04-02 14:07:51
Soil_Moisture\DDCA\DDCA_MH\SM\20180314.mat,5002526,2026-04-02 14:07:51
Soil_Moisture\DDCA\DDCA_MH\SM\20180306.mat,4966358,2026-04-02 14:07:50
Soil_Moisture\DDCA\DDCA_MH\SM\20180307.mat,4713561,2026-04-02 14:07:50
Soil_Moisture\DDCA\DDCA_MH\SM\20180308.mat,4729924,2026-04-02 14:07:50
Soil_Moisture\DDCA\DDCA_MH\SM\20180310.mat,4919339,2026-04-02 14:07:50
Soil_Moisture\DDCA\DDCA_MH\SM\20180312.mat,4669583,2026-04-02 14:07:50
Soil_Moisture\DDCA\DDCA_MH\SM\20180305.mat,5032685,2026-04-02 14:07:49
Soil_Moisture\DDCA\DDCA_MH\SM\20180228.mat,5018738,2026-04-02 14:07:45
Soil_Moisture\DDCA\DDCA_MH\SM\20180302.mat,4860255,2026-04-02 14:07:45
Soil_Moisture\DDCA\DDCA_MH\SM\20180303.mat,4793338,2026-04-02 14:07:45
Soil_Moisture\DDCA\DDCA_MH\SM\20180304.mat,3858926,2026-04-02 14:07:45
Soil_Moisture\DDCA\DDCA_MH\SM\20180224.mat,4375583,2026-04-02 14:07:44
Soil_Moisture\DDCA\DDCA_MH\SM\20180225.mat,4821738,2026-04-02 14:07:44
Soil_Moisture\DDCA\DDCA_MH\SM\20180226.mat,4730899,2026-04-02 14:07:44
Soil_Moisture\DDCA\DDCA_MH\SM\20180227.mat,4649154,2026-04-02 14:07:44
Soil_Moisture\DDCA\DDCA_MH\SM\20180301.mat,3805377,2026-04-02 14:07:44
Soil_Moisture\DDCA\DDCA_MH\SM\20180222.mat,4712978,2026-04-02 14:07:41
Soil_Moisture\DDCA\DDCA_MH\SM\20180217.mat,4667059,2026-04-02 14:07:40
Soil_Moisture\DDCA\DDCA_MH\SM\20180220.mat,4785433,2026-04-02 14:07:40
Soil_Moisture\DDCA\DDCA_MH\SM\20180221.mat,4396732,2026-04-02 14:07:40
Soil_Moisture\DDCA\DDCA_MH\SM\20180214.mat,4451066,2026-04-02 14:07:39
Soil_Moisture\DDCA\DDCA_MH\SM\20180215.mat,4192168,2026-04-02 14:07:39
Soil_Moisture\DDCA\DDCA_MH\SM\20180216.mat,4167900,2026-04-02 14:07:39
Soil_Moisture\DDCA\DDCA_MH\SM\20180218.mat,4647614,2026-04-02 14:07:39
Soil_Moisture\DDCA\DDCA_MH\SM\20180219.mat,4493947,2026-04-02 14:07:39
Soil_Moisture\DDCA\DDCA_MH\SM\20180212.mat,4052007,2026-04-02 14:07:38
Soil_Moisture\DDCA\DDCA_MH\SM\20180213.mat,4163569,2026-04-02 14:07:38
Soil_Moisture\DDCA\DDCA_MH\SM\20180210.mat,3945560,2026-04-02 14:07:36
Soil_Moisture\DDCA\DDCA_MH\SM\20180211.mat,3815108,2026-04-02 14:07:36
Soil_Moisture\DDCA\DDCA_MH\SM\20180209.mat,2497855,2026-04-02 14:07:35
Soil_Moisture\DDCA\DDCA_MH\SM\20180205.mat,3839321,2026-04-02 14:07:34
Soil_Moisture\DDCA\DDCA_MH\SM\20180206.mat,4201856,2026-04-02 14:07:34
Soil_Moisture\DDCA\DDCA_MH\SM\20180208.mat,3214440,2026-04-02 14:07:34
Soil_Moisture\DDCA\DDCA_MH\SM\20180201.mat,4323233,2026-04-02 14:07:33
Soil_Moisture\DDCA\DDCA_MH\SM\20180202.mat,4028022,2026-04-02 14:07:33
Soil_Moisture\DDCA\DDCA_MH\SM\20180203.mat,3980149,2026-04-02 14:07:33
Soil_Moisture\DDCA\DDCA_MH\SM\20180204.mat,4308967,2026-04-02 14:07:33
Soil_Moisture\DDCA\DDCA_MH\SM\20180207.mat,3174214,2026-04-02 14:07:33
Soil_Moisture\DDCA\DDCA_MH\SM\20180129.mat,4125747,2026-04-02 14:07:32
Soil_Moisture\DDCA\DDCA_MH\SM\20180130.mat,4096940,2026-04-02 14:07:32
Soil_Moisture\DDCA\DDCA_MH\SM\20180131.mat,3883294,2026-04-02 14:07:32
Soil_Moisture\DDCA\DDCA_MH\SM\20180128.mat,3860755,2026-04-02 14:07:31
Soil_Moisture\DDCA\DDCA_MH\SM\20180127.mat,4296885,2026-04-02 14:07:30
Soil_Moisture\DDCA\DDCA_MH\SM\20180122.mat,4220570,2026-04-02 14:07:28
Soil_Moisture\DDCA\DDCA_MH\SM\20180117.mat,4194990,2026-04-02 14:07:27
Soil_Moisture\DDCA\DDCA_MH\SM\20180119.mat,4408726,2026-04-02 14:07:27
Soil_Moisture\DDCA\DDCA_MH\SM\20180123.mat,3931036,2026-04-02 14:07:27
Soil_Moisture\DDCA\DDCA_MH\SM\20180124.mat,4435644,2026-04-02 14:07:27
Soil_Moisture\DDCA\DDCA_MH\SM\20180125.mat,4017417,2026-04-02 14:07:27
Soil_Moisture\DDCA\DDCA_MH\SM\20180126.mat,3954967,2026-04-02 14:07:27
Soil_Moisture\DDCA\DDCA_MH\SM\20180116.mat,4590175,2026-04-02 14:07:26
Soil_Moisture\DDCA\DDCA_MH\SM\20180120.mat,3942157,2026-04-02 14:07:26
Soil_Moisture\DDCA\DDCA_MH\SM\20180121.mat,4240283,2026-04-02 14:07:26
Soil_Moisture\DDCA\DDCA_MH\SM\20180118.mat,4053256,2026-04-02 14:07:25
Soil_Moisture\DDCA\DDCA_MH\SM\20180115.mat,4099332,2026-04-02 14:07:23
Soil_Moisture\DDCA\DDCA_MH\SM\20180113.mat,4367310,2026-04-02 14:07:22
Soil_Moisture\DDCA\DDCA_MH\SM\20180114.mat,4436501,2026-04-02 14:07:22
Soil_Moisture\DDCA\DDCA_MH\SM\20180105.mat,3836293,2026-04-02 14:07:21
Soil_Moisture\DDCA\DDCA_MH\SM\20180108.mat,3618506,2026-04-02 14:07:21
Soil_Moisture\DDCA\DDCA_MH\SM\20180109.mat,2648369,2026-04-02 14:07:21
Soil_Moisture\DDCA\DDCA_MH\SM\20180111.mat,3303681,2026-04-02 14:07:21
Soil_Moisture\DDCA\DDCA_MH\SM\20180104.mat,3718900,2026-04-02 14:07:20
Soil_Moisture\DDCA\DDCA_MH\SM\20180106.mat,4162487,2026-04-02 14:07:20
Soil_Moisture\DDCA\DDCA_MH\SM\20180107.mat,3799967,2026-04-02 14:07:20
Soil_Moisture\DDCA\DDCA_MH\SM\20180110.mat,2953009,2026-04-02 14:07:20
Soil_Moisture\DDCA\DDCA_MH\SM\20180112.mat,2875168,2026-04-02 14:07:20
Soil_Moisture\DDCA\DDCA_MH\SM\20180102.mat,4277320,2026-04-02 14:07:19
Soil_Moisture\DDCA\DDCA_MH\SM\20180103.mat,4718885,2026-04-02 14:07:19
Soil_Moisture\DDCA\DDCA_MH\SM\20171223.mat,4279687,2026-04-02 14:07:18
Soil_Moisture\DDCA\DDCA_MH\SM\20180101.mat,4573516,2026-04-02 14:07:18
Soil_Moisture\DDCA\DDCA_MH\SM\20171226.mat,4759240,2026-04-02 14:07:16
Soil_Moisture\DDCA\DDCA_MH\SM\20171221.mat,4472213,2026-04-02 14:07:15
Soil_Moisture\DDCA\DDCA_MH\SM\20171225.mat,3769899,2026-04-02 14:07:15
Soil_Moisture\DDCA\DDCA_MH\SM\20171227.mat,4062827,2026-04-02 14:07:15
Soil_Moisture\DDCA\DDCA_MH\SM\20171230.mat,477265,2026-04-02 14:07:15
Soil_Moisture\DDCA\DDCA_MH\SM\20171231.mat,477265,2026-04-02 14:07:15
Soil_Moisture\DDCA\DDCA_MH\SM\20171219.mat,3814869,2026-04-02 14:07:14
Soil_Moisture\DDCA\DDCA_MH\SM\20171222.mat,3801218,2026-04-02 14:07:14
Soil_Moisture\DDCA\DDCA_MH\SM\20171224.mat,4118054,2026-04-02 14:07:14
Soil_Moisture\DDCA\DDCA_MH\SM\20171220.mat,4109444,2026-04-02 14:07:13
Soil_Moisture\DDCA\DDCA_MH\SM\20171228.mat,477265,2026-04-02 14:07:13
Soil_Moisture\DDCA\DDCA_MH\SM\20171229.mat,477265,2026-04-02 14:07:13
Soil_Moisture\DDCA\DDCA_MH\SM\20171213.mat,4413714,2026-04-02 14:07:12
Soil_Moisture\DDCA\DDCA_MH\SM\20171218.mat,4643781,2026-04-02 14:07:12
Soil_Moisture\DDCA\DDCA_MH\SM\20171210.mat,4363599,2026-04-02 14:07:10
Soil_Moisture\DDCA\DDCA_MH\SM\20171212.mat,4122283,2026-04-02 14:07:10
Soil_Moisture\DDCA\DDCA_MH\SM\20171215.mat,4531202,2026-04-02 14:07:10
Soil_Moisture\DDCA\DDCA_MH\SM\20171216.mat,3995328,2026-04-02 14:07:10
Soil_Moisture\DDCA\DDCA_MH\SM\20171217.mat,3720964,2026-04-02 14:07:10
Soil_Moisture\DDCA\DDCA_MH\SM\20171208.mat,4000888,2026-04-02 14:07:09
Soil_Moisture\DDCA\DDCA_MH\SM\20171209.mat,3707096,2026-04-02 14:07:09
Soil_Moisture\DDCA\DDCA_MH\SM\20171211.mat,3784330,2026-04-02 14:07:09
Soil_Moisture\DDCA\DDCA_MH\SM\20171214.mat,3742507,2026-04-02 14:07:09
Soil_Moisture\DDCA\DDCA_MH\SM\20171205.mat,4398683,2026-04-02 14:07:08
Soil_Moisture\DDCA\DDCA_MH\SM\20171207.mat,4177993,2026-04-02 14:07:07
Soil_Moisture\DDCA\DDCA_MH\SM\20171204.mat,3982917,2026-04-02 14:07:06
Soil_Moisture\DDCA\DDCA_MH\SM\20171206.mat,3712672,2026-04-02 14:07:06
Soil_Moisture\DDCA\DDCA_MH\SM\20171127.mat,4397687,2026-04-02 14:07:05
Soil_Moisture\DDCA\DDCA_MH\SM\20171202.mat,4628275,2026-04-02 14:07:05
Soil_Moisture\DDCA\DDCA_MH\SM\20171203.mat,3728377,2026-04-02 14:07:05
Soil_Moisture\DDCA\DDCA_MH\SM\20171128.mat,3670518,2026-04-02 14:07:04
Soil_Moisture\DDCA\DDCA_MH\SM\20171129.mat,4539061,2026-04-02 14:07:04
Soil_Moisture\DDCA\DDCA_MH\SM\20171124.mat,4683899,2026-04-02 14:07:03
Soil_Moisture\DDCA\DDCA_MH\SM\20171126.mat,4125909,2026-04-02 14:07:03
Soil_Moisture\DDCA\DDCA_MH\SM\20171130.mat,3969830,2026-04-02 14:07:02
Soil_Moisture\DDCA\DDCA_MH\SM\20171201.mat,3678272,2026-04-02 14:07:02
Soil_Moisture\DDCA\DDCA_MH\SM\20171121.mat,4516680,2026-04-02 14:07:01
Soil_Moisture\DDCA\DDCA_MH\SM\20171122.mat,3973756,2026-04-02 14:07:01
Soil_Moisture\DDCA\DDCA_MH\SM\20171125.mat,3733829,2026-04-02 14:07:01
Soil_Moisture\DDCA\DDCA_MH\SM\20171120.mat,3687409,2026-04-02 14:06:58
Soil_Moisture\DDCA\DDCA_MH\SM\20171123.mat,3715609,2026-04-02 14:06:58
Soil_Moisture\DDCA\DDCA_MH\SM\20171113.mat,5171782,2026-04-02 14:06:57
Soil_Moisture\DDCA\DDCA_MH\SM\20171114.mat,4776994,2026-04-02 14:06:57
Soil_Moisture\DDCA\DDCA_MH\SM\20171116.mat,5408678,2026-04-02 14:06:57
Soil_Moisture\DDCA\DDCA_MH\SM\20171117.mat,4590495,2026-04-02 14:06:57
Soil_Moisture\DDCA\DDCA_MH\SM\20171118.mat,4105688,2026-04-02 14:06:57
Soil_Moisture\DDCA\DDCA_MH\SM\20171112.mat,4346830,2026-04-02 14:06:56
Soil_Moisture\DDCA\DDCA_MH\SM\20171115.mat,4340442,2026-04-02 14:06:56
Soil_Moisture\DDCA\DDCA_MH\SM\20171110.mat,4674800,2026-04-02 14:06:55
Soil_Moisture\DDCA\DDCA_MH\SM\20171119.mat,4392413,2026-04-02 14:06:55
Soil_Moisture\DDCA\DDCA_MH\SM\20171109.mat,4812738,2026-04-02 14:06:53
Soil_Moisture\DDCA\DDCA_MH\SM\20171108.mat,5574025,2026-04-02 14:06:52
Soil_Moisture\DDCA\DDCA_MH\SM\20171106.mat,5098246,2026-04-02 14:06:51
Soil_Moisture\DDCA\DDCA_MH\SM\20171111.mat,4945698,2026-04-02 14:06:51
Soil_Moisture\DDCA\DDCA_MH\SM\20171102.mat,4889389,2026-04-02 14:06:50
Soil_Moisture\DDCA\DDCA_MH\SM\20171103.mat,5494582,2026-04-02 14:06:50
Soil_Moisture\DDCA\DDCA_MH\SM\20171104.mat,4605372,2026-04-02 14:06:50
Soil_Moisture\DDCA\DDCA_MH\SM\20171105.mat,5378726,2026-04-02 14:06:50
Soil_Moisture\DDCA\DDCA_MH\SM\20171107.mat,4556768,2026-04-02 14:06:50
Soil_Moisture\DDCA\DDCA_MH\SM\20171101.mat,5104842,2026-04-02 14:06:49
Soil_Moisture\DDCA\DDCA_MH\SM\20171031.mat,5832410,2026-04-02 14:06:48
Soil_Moisture\DDCA\DDCA_MH\SM\20171030.mat,4707341,2026-04-02 14:06:47
Soil_Moisture\DDCA\DDCA_MH\SM\20171028.mat,5579760,2026-04-02 14:06:46
Soil_Moisture\DDCA\DDCA_MH\SM\20171024.mat,5170890,2026-04-02 14:06:45
Soil_Moisture\DDCA\DDCA_MH\SM\20171021.mat,5338299,2026-04-02 14:06:44
Soil_Moisture\DDCA\DDCA_MH\SM\20171027.mat,4795719,2026-04-02 14:06:44
Soil_Moisture\DDCA\DDCA_MH\SM\20171029.mat,5263520,2026-04-02 14:06:44
Soil_Moisture\DDCA\DDCA_MH\SM\20171023.mat,5921796,2026-04-02 14:06:43
Soil_Moisture\DDCA\DDCA_MH\SM\20171025.mat,5101404,2026-04-02 14:06:43
Soil_Moisture\DDCA\DDCA_MH\SM\20171026.mat,5694688,2026-04-02 14:06:43
Soil_Moisture\DDCA\DDCA_MH\SM\20171020.mat,5681253,2026-04-02 14:06:42
Soil_Moisture\DDCA\DDCA_MH\SM\20171022.mat,4900640,2026-04-02 14:06:42
Soil_Moisture\DDCA\DDCA_MH\SM\20171013.mat,5515040,2026-04-02 14:06:39
Soil_Moisture\DDCA\DDCA_MH\SM\20171019.mat,4939188,2026-04-02 14:06:39
Soil_Moisture\DDCA\DDCA_MH\SM\20171017.mat,5279194,2026-04-02 14:06:38
Soil_Moisture\DDCA\DDCA_MH\SM\20171018.mat,5715868,2026-04-02 14:06:37
Soil_Moisture\DDCA\DDCA_MH\SM\20171009.mat,5431458,2026-04-02 14:06:36
Soil_Moisture\DDCA\DDCA_MH\SM\20171010.mat,5473516,2026-04-02 14:06:36
Soil_Moisture\DDCA\DDCA_MH\SM\20171012.mat,5833471,2026-04-02 14:06:36
Soil_Moisture\DDCA\DDCA_MH\SM\20171014.mat,5106942,2026-04-02 14:06:36
Soil_Moisture\DDCA\DDCA_MH\SM\20171015.mat,6103901,2026-04-02 14:06:36
Soil_Moisture\DDCA\DDCA_MH\SM\20171011.mat,5122744,2026-04-02 14:06:35
Soil_Moisture\DDCA\DDCA_MH\SM\20171016.mat,5409885,2026-04-02 14:06:35
Soil_Moisture\DDCA\DDCA_MH\SM\20171008.mat,5535951,2026-04-02 14:06:34
Soil_Moisture\DDCA\DDCA_MH\SM\20171007.mat,6233742,2026-04-02 14:06:33
Soil_Moisture\DDCA\DDCA_MH\SM\20170820.mat,8971362,2026-04-02 14:06:29
Soil_Moisture\DDCA\DDCA_MH\SM\20171003.mat,5331881,2026-04-02 14:06:29
Soil_Moisture\DDCA\DDCA_MH\SM\20170928.mat,5410343,2026-04-02 14:06:28
Soil_Moisture\DDCA\DDCA_MH\SM\20170929.mat,6378331,2026-04-02 14:06:28
Soil_Moisture\DDCA\DDCA_MH\SM\20170930.mat,5905258,2026-04-02 14:06:28
Soil_Moisture\DDCA\DDCA_MH\SM\20171001.mat,5537427,2026-04-02 14:06:28
Soil_Moisture\DDCA\DDCA_MH\SM\20171002.mat,6053605,2026-04-02 14:06:28
Soil_Moisture\DDCA\DDCA_MH\SM\20171004.mat,5986883,2026-04-02 14:06:28
Soil_Moisture\DDCA\DDCA_MH\SM\20171005.mat,5704210,2026-04-02 14:06:28
Soil_Moisture\DDCA\DDCA_MH\SM\20171006.mat,5224392,2026-04-02 14:06:28
Soil_Moisture\DDCA\DDCA_MH\SM\20170927.mat,5841400,2026-04-02 14:06:24
Soil_Moisture\DDCA\DDCA_MH\SM\20170919.mat,6129557,2026-04-02 14:06:21
Soil_Moisture\DDCA\DDCA_MH\SM\20170920.mat,5790225,2026-04-02 14:06:21
Soil_Moisture\DDCA\DDCA_MH\SM\20170921.mat,6794460,2026-04-02 14:06:21
Soil_Moisture\DDCA\DDCA_MH\SM\20170922.mat,6023977,2026-04-02 14:06:21
Soil_Moisture\DDCA\DDCA_MH\SM\20170923.mat,5816119,2026-04-02 14:06:21
Soil_Moisture\DDCA\DDCA_MH\SM\20170924.mat,6164720,2026-04-02 14:06:21
Soil_Moisture\DDCA\DDCA_MH\SM\20170925.mat,5543534,2026-04-02 14:06:21
Soil_Moisture\DDCA\DDCA_MH\SM\20170926.mat,6165429,2026-04-02 14:06:21
Soil_Moisture\DDCA\DDCA_MH\SM\20170918.mat,6533299,2026-04-02 14:06:20
Soil_Moisture\DDCA\DDCA_MH\SM\20170916.mat,6520916,2026-04-02 14:06:16
Soil_Moisture\DDCA\DDCA_MH\SM\20170911.mat,6750565,2026-04-02 14:06:14
Soil_Moisture\DDCA\DDCA_MH\SM\20170912.mat,6195545,2026-04-02 14:06:14
Soil_Moisture\DDCA\DDCA_MH\SM\20170913.mat,7287426,2026-04-02 14:06:14
Soil_Moisture\DDCA\DDCA_MH\SM\20170914.mat,6591420,2026-04-02 14:06:14
Soil_Moisture\DDCA\DDCA_MH\SM\20170915.mat,6146670,2026-04-02 14:06:14
Soil_Moisture\DDCA\DDCA_MH\SM\20170917.mat,5886771,2026-04-02 14:06:14
Soil_Moisture\DDCA\DDCA_MH\SM\20170908.mat,7026886,2026-04-02 14:06:13
Soil_Moisture\DDCA\DDCA_MH\SM\20170910.mat,6975310,2026-04-02 14:06:13
Soil_Moisture\DDCA\DDCA_MH\SM\20170909.mat,6321558,2026-04-02 14:06:10
Soil_Moisture\DDCA\DDCA_MH\SM\20170901.mat,6720220,2026-04-02 14:06:07
Soil_Moisture\DDCA\DDCA_MH\SM\20170902.mat,7351948,2026-04-02 14:06:07
Soil_Moisture\DDCA\DDCA_MH\SM\20170905.mat,7271721,2026-04-02 14:06:07
Soil_Moisture\DDCA\DDCA_MH\SM\20170907.mat,6604745,2026-04-02 14:06:07
Soil_Moisture\DDCA\DDCA_MH\SM\20170831.mat,7479853,2026-04-02 14:06:06
Soil_Moisture\DDCA\DDCA_MH\SM\20170903.mat,6991986,2026-04-02 14:06:06
Soil_Moisture\DDCA\DDCA_MH\SM\20170904.mat,6574963,2026-04-02 14:06:06
Soil_Moisture\DDCA\DDCA_MH\SM\20170906.mat,6908202,2026-04-02 14:06:06
Soil_Moisture\DDCA\DDCA_MH\SM\20170830.mat,6897747,2026-04-02 14:06:04
Soil_Moisture\DDCA\DDCA_MH\SM\20170823.mat,8124354,2026-04-02 14:05:59
Soil_Moisture\DDCA\DDCA_MH\SM\20170824.mat,7416120,2026-04-02 14:05:59
Soil_Moisture\DDCA\DDCA_MH\SM\20170825.mat,7856628,2026-04-02 14:05:59
Soil_Moisture\DDCA\DDCA_MH\SM\20170826.mat,7555681,2026-04-02 14:05:59
Soil_Moisture\DDCA\DDCA_MH\SM\20170828.mat,8331652,2026-04-02 14:05:59
Soil_Moisture\DDCA\DDCA_MH\SM\20170829.mat,7782666,2026-04-02 14:05:59
Soil_Moisture\DDCA\DDCA_MH\SM\20170821.mat,8307734,2026-04-02 14:05:58
Soil_Moisture\DDCA\DDCA_MH\SM\20170822.mat,7445677,2026-04-02 14:05:58
Soil_Moisture\DDCA\DDCA_MH\SM\20170827.mat,7187470,2026-04-02 14:05:58
Soil_Moisture\DDCA\DDCA_MH\SM\20170812.mat,9039647,2026-04-02 14:05:50
Soil_Moisture\DDCA\DDCA_MH\SM\20170813.mat,9224100,2026-04-02 14:05:50
Soil_Moisture\DDCA\DDCA_MH\SM\20170814.mat,7862549,2026-04-02 14:05:50
Soil_Moisture\DDCA\DDCA_MH\SM\20170815.mat,8744604,2026-04-02 14:05:50
Soil_Moisture\DDCA\DDCA_MH\SM\20170816.mat,8097405,2026-04-02 14:05:50
Soil_Moisture\DDCA\DDCA_MH\SM\20170817.mat,8395071,2026-04-02 14:05:50
Soil_Moisture\DDCA\DDCA_MH\SM\20170818.mat,8417301,2026-04-02 14:05:50
Soil_Moisture\DDCA\DDCA_MH\SM\20170819.mat,7749453,2026-04-02 14:05:50
Soil_Moisture\DDCA\DDCA_MH\SM\20170810.mat,8996058,2026-04-02 14:05:49
Soil_Moisture\DDCA\DDCA_MH\SM\20170811.mat,8097697,2026-04-02 14:05:49
Soil_Moisture\DDCA\DDCA_MH\SM\20170805.mat,9319264,2026-04-02 14:05:44
Soil_Moisture\DDCA\DDCA_MH\SM\20170802.mat,8637145,2026-04-02 14:05:43
Soil_Moisture\DDCA\DDCA_MH\SM\20170804.mat,9967480,2026-04-02 14:05:42
Soil_Moisture\DDCA\DDCA_MH\SM\20170809.mat,9130263,2026-04-02 14:05:40
Soil_Moisture\DDCA\DDCA_MH\SM\20170801.mat,9262540,2026-04-02 14:05:39
Soil_Moisture\DDCA\DDCA_MH\SM\20170807.mat,9586626,2026-04-02 14:05:39
Soil_Moisture\DDCA\DDCA_MH\SM\20170808.mat,8931479,2026-04-02 14:05:39
Soil_Moisture\DDCA\DDCA_MH\SM\20170803.mat,8643065,2026-04-02 14:05:38
Soil_Moisture\DDCA\DDCA_MH\SM\20170806.mat,8748264,2026-04-02 14:05:38
Soil_Moisture\DDCA\DDCA_MH\SM\20170731.mat,8943496,2026-04-02 14:05:33
Soil_Moisture\DDCA\DDCA_MH\SM\20170725.mat,9486320,2026-04-02 14:05:29
Soil_Moisture\DDCA\DDCA_MH\SM\20170722.mat,9841302,2026-04-02 14:05:28
Soil_Moisture\DDCA\DDCA_MH\SM\20170723.mat,9209958,2026-04-02 14:05:28
Soil_Moisture\DDCA\DDCA_MH\SM\20170724.mat,8627747,2026-04-02 14:05:28
Soil_Moisture\DDCA\DDCA_MH\SM\20170726.mat,8722386,2026-04-02 14:05:28
Soil_Moisture\DDCA\DDCA_MH\SM\20170727.mat,9605871,2026-04-02 14:05:28
Soil_Moisture\DDCA\DDCA_MH\SM\20170729.mat,8974308,2026-04-02 14:05:28
Soil_Moisture\DDCA\DDCA_MH\SM\20170730.mat,8735915,2026-04-02 14:05:28
Soil_Moisture\DDCA\DDCA_MH\SM\20170728.mat,8941929,2026-04-02 14:05:26
Soil_Moisture\DDCA\DDCA_MH\SM\20170714.mat,9032313,2026-04-02 14:05:24
Soil_Moisture\DDCA\DDCA_MH\SM\20170716.mat,8818740,2026-04-02 14:05:19
Soil_Moisture\DDCA\DDCA_MH\SM\20170717.mat,9180287,2026-04-02 14:05:18
Soil_Moisture\DDCA\DDCA_MH\SM\20170715.mat,9003429,2026-04-02 14:05:17
Soil_Moisture\DDCA\DDCA_MH\SM\20170718.mat,8498359,2026-04-02 14:05:17
Soil_Moisture\DDCA\DDCA_MH\SM\20170719.mat,9809613,2026-04-02 14:05:17
Soil_Moisture\DDCA\DDCA_MH\SM\20170721.mat,8982674,2026-04-02 14:05:17
Soil_Moisture\DDCA\DDCA_MH\SM\20170712.mat,9264570,2026-04-02 14:05:16
Soil_Moisture\DDCA\DDCA_MH\SM\20170713.mat,8738922,2026-04-02 14:05:16
Soil_Moisture\DDCA\DDCA_MH\SM\20170720.mat,9282780,2026-04-02 14:05:16
Soil_Moisture\DDCA\DDCA_MH\SM\20170709.mat,8939134,2026-04-02 14:05:09
Soil_Moisture\DDCA\DDCA_MH\SM\20170703.mat,9022193,2026-04-02 14:05:07
Soil_Moisture\DDCA\DDCA_MH\SM\20170705.mat,8449079,2026-04-02 14:05:07
Soil_Moisture\DDCA\DDCA_MH\SM\20170706.mat,9283388,2026-04-02 14:05:07
Soil_Moisture\DDCA\DDCA_MH\SM\20170708.mat,8777992,2026-04-02 14:05:07
Soil_Moisture\DDCA\DDCA_MH\SM\20170710.mat,8151912,2026-04-02 14:05:07
Soil_Moisture\DDCA\DDCA_MH\SM\20170704.mat,8781976,2026-04-02 14:05:06
Soil_Moisture\DDCA\DDCA_MH\SM\20170707.mat,8630355,2026-04-02 14:05:06
Soil_Moisture\DDCA\DDCA_MH\SM\20170711.mat,9420086,2026-04-02 14:05:06
Soil_Moisture\DDCA\DDCA_MH\SM\20170701.mat,8481294,2026-04-02 14:05:04
Soil_Moisture\DDCA\DDCA_MH\SM\20170702.mat,7765136,2026-04-02 14:05:03
Soil_Moisture\DDCA\DDCA_MH\SM\20170517.mat,6861857,2026-04-02 14:04:55
Soil_Moisture\DDCA\DDCA_MH\SM\20170622.mat,8061724,2026-04-02 14:04:55
Soil_Moisture\DDCA\DDCA_MH\SM\20170625.mat,8634345,2026-04-02 14:04:55
Soil_Moisture\DDCA\DDCA_MH\SM\20170626.mat,7954040,2026-04-02 14:04:55
Soil_Moisture\DDCA\DDCA_MH\SM\20170627.mat,8018758,2026-04-02 14:04:55
Soil_Moisture\DDCA\DDCA_MH\SM\20170628.mat,8811665,2026-04-02 14:04:55
Soil_Moisture\DDCA\DDCA_MH\SM\20170623.mat,8172366,2026-04-02 14:04:54
Soil_Moisture\DDCA\DDCA_MH\SM\20170624.mat,7423607,2026-04-02 14:04:54
Soil_Moisture\DDCA\DDCA_MH\SM\20170629.mat,8194784,2026-04-02 14:04:54
Soil_Moisture\DDCA\DDCA_MH\SM\20170630.mat,8424011,2026-04-02 14:04:54
Soil_Moisture\DDCA\DDCA_MH\SM\20170617.mat,8341671,2026-04-02 14:04:49
Soil_Moisture\DDCA\DDCA_MH\SM\20170614.mat,7727365,2026-04-02 14:04:47
Soil_Moisture\DDCA\DDCA_MH\SM\20170621.mat,7652650,2026-04-02 14:04:47
Soil_Moisture\DDCA\DDCA_MH\SM\20170615.mat,7843326,2026-04-02 14:04:46
Soil_Moisture\DDCA\DDCA_MH\SM\20170618.mat,7953634,2026-04-02 14:04:46
Soil_Moisture\DDCA\DDCA_MH\SM\20170620.mat,8487493,2026-04-02 14:04:46
Soil_Moisture\DDCA\DDCA_MH\SM\20170619.mat,7364074,2026-04-02 14:04:45
Soil_Moisture\DDCA\DDCA_MH\SM\20170612.mat,7770601,2026-04-02 14:04:44
Soil_Moisture\DDCA\DDCA_MH\SM\20170616.mat,7160209,2026-04-02 14:04:44
Soil_Moisture\DDCA\DDCA_MH\SM\20170613.mat,7446260,2026-04-02 14:04:43
Soil_Moisture\DDCA\DDCA_MH\SM\20170604.mat,7882101,2026-04-02 14:04:36
Soil_Moisture\DDCA\DDCA_MH\SM\20170605.mat,7081754,2026-04-02 14:04:36
Soil_Moisture\DDCA\DDCA_MH\SM\20170606.mat,7565338,2026-04-02 14:04:36
Soil_Moisture\DDCA\DDCA_MH\SM\20170607.mat,7535389,2026-04-02 14:04:36
Soil_Moisture\DDCA\DDCA_MH\SM\20170608.mat,6924144,2026-04-02 14:04:36
Soil_Moisture\DDCA\DDCA_MH\SM\20170609.mat,8074578,2026-04-02 14:04:36
Soil_Moisture\DDCA\DDCA_MH\SM\20170610.mat,7741962,2026-04-02 14:04:36
Soil_Moisture\DDCA\DDCA_MH\SM\20170611.mat,7393774,2026-04-02 14:04:36
Soil_Moisture\DDCA\DDCA_MH\SM\20170603.mat,7181251,2026-04-02 14:04:35
